# Wall shear stress
# Time          	patch           	min             	max             
5000            	topWall	(-1.89100879e-09 -3.27110617e-06 0.00000000e+00)	(3.67460626e-08 -2.58660525e-08 0.00000000e+00)
5000            	bottomWall	(-4.84863362e+01 -9.63453893e-01 0.00000000e+00)	(-5.90123751e+00 3.35660425e-04 0.00000000e+00)
