# Wall shear stress
# Time          	patch           	min             	max             
5000            	topWall	(-1.94199311e-09 -3.27241185e-06 0.00000000e+00)	(3.69943230e-08 -2.60407883e-08 0.00000000e+00)
5000            	bottomWall	(-4.84941467e+01 -9.63424184e-01 0.00000000e+00)	(-5.96356870e+00 3.79319744e-04 0.00000000e+00)
