# Wall shear stress
# Time        	patch         	min           	max           
8000          	lowerWall	(-6.909171e-01 -2.761748e-01 -5.188342e-15)	(1.778085e-01 6.822657e-02 9.210819e-10)
8000          	upperWall	(-4.079302e-04 -2.055749e-03 -2.243447e-13)	(1.498263e-04 4.003920e-03 2.661635e-13)
