0.00015960798 	69.4 	0 	0
0.00016055803 	69.4 	0 	0
0.00016150808 	69.4 	0 	0
0.00016245812 	69.4 	0 	0
0.00016340817 	69.4 	0 	0
0.00016435822 	69.4 	0 	0
0.00016530827 	69.4 	0 	0
0.00016625831 	69.4 	0 	0
0.00016720836 	69.4 	0 	0
0.00016815841 	69.4 	0 	0
0.00016910846 	69.4 	0 	0
0.0001700585 	69.4 	0 	0
0.00017100855 	69.4 	0 	0
0.0001719586 	69.4 	0 	0
0.00017290865 	69.4 	0 	0
0.00017385869 	69.4 	0 	0
0.00017480874 	69.4 	0 	0
0.00017575879 	69.4 	0 	0
0.00017670884 	69.4 	0 	0
0.00017765888 	69.4 	0 	0
0.00017860893 	69.4 	0 	0
0.00017955898 	69.4 	0 	0
0.00018050903 	69.4 	0 	0
0.00018145907 	69.4 	0 	0
0.00018240912 	69.4 	0 	0
0.00018335917 	69.4 	0 	0
0.00018430922 	69.4 	0 	0
0.00018525926 	69.4 	0 	0
0.00018620931 	69.4 	0 	0
0.00018715936 	69.4 	0 	0
0.00018810941 	69.4 	0 	0
0.00018905945 	69.4 	0 	0
0.0001900095 	69.4 	0 	0
0.00019095955 	69.4 	0 	0
0.0001919096 	69.4 	0 	0
0.00019285964 	69.4 	0 	0
0.00019380969 	69.4 	0 	0
0.00019475974 	69.4 	0 	0
0.00019570979 	69.4 	0 	0
0.00019665983 	69.4 	0 	0
0.00019760988 	69.4 	0 	0
0.00019855993 	69.4 	0 	0
0.00019950998 	69.4 	0 	0
0.00020046002 	69.4 	0 	0
0.00020141007 	69.4 	0 	0
0.00020236012 	69.4 	0 	0
0.00020331017 	69.4 	0 	0
0.00020426021 	69.4 	0 	0
0.00020521026 	69.4 	0 	0
0.00020616031 	69.4 	0 	0
0.00020711036 	69.4 	0 	0
0.0002080604 	69.4 	0 	0
0.00020901045 	69.4 	0 	0
0.0002099605 	69.4 	0 	0
0.00021091055 	69.4 	0 	0
0.00021186059 	69.4 	0 	0
0.00021281064 	69.4 	0 	0
0.00021376069 	69.4 	0 	0
0.00021471074 	69.4 	0 	0
0.00021566078 	69.4 	0 	0
0.00021661083 	69.4 	0 	0
0.00021756088 	69.4 	0 	0
0.00021851093 	69.4 	0 	0
0.00021946097 	69.4 	0 	0
0.00022041102 	69.4 	0 	0
0.00022136107 	69.4 	0 	0
0.00022231112 	69.4 	0 	0
0.00022326116 	69.4 	0 	0
0.00022421121 	69.4 	0 	0
0.00022516126 	69.4 	0 	0
0.00022611131 	69.4 	0 	0
0.00022706135 	69.4 	0 	0
0.0002280114 	69.4 	0 	0
0.00022896145 	69.4 	0 	0
0.0002299115 	69.4 	0 	0
0.00023086154 	69.4 	0 	0
0.00023181159 	69.4 	0 	0
0.00023276164 	69.4 	0 	0
0.00023371169 	69.4 	0 	0
0.00023466173 	69.4 	0 	0
0.00023561178 	69.4 	0 	0
0.00023656183 	69.4 	0 	0
0.00023751188 	69.4 	0 	0
0.00023846192 	69.4 	0 	0
0.00023941197 	69.4 	0 	0
0.00024036202 	69.4 	0 	0
0.00024131207 	69.4 	0 	0
0.00024226211 	69.4 	0 	0
0.00024321216 	69.4 	0 	0
0.00024416221 	69.4 	0 	0
0.00024511226 	69.4 	0 	0
0.0002460623 	69.4 	0 	0
0.00024701235 	69.4 	0 	0
0.0002479624 	69.4 	0 	0
0.00024891245 	69.4 	0 	0
0.00024986249 	69.4 	0 	0
0.00025081254 	69.4 	0 	0
0.00025176259 	69.4 	0 	0
0.00025271264 	69.4 	0 	0
0.00025366268 	69.4 	0 	0
0.00025461273 	69.4 	0 	0
0.00025556278 	69.4 	0 	0
0.00025651283 	69.4 	0 	0
0.00025746287 	69.4 	0 	0
0.00025841292 	69.4 	0 	0
0.00025936297 	69.4 	0 	0
0.00026031302 	69.4 	0 	0
0.00026126306 	69.4 	0 	0
0.00026221311 	69.4 	0 	0
0.00026316316 	69.4 	0 	0
0.00026411321 	69.4 	0 	0
0.00026506325 	69.4 	0 	0
0.0002660133 	69.4 	0 	0
0.00026696335 	69.4 	0 	0
0.0002679134 	69.4 	0 	0
0.00026886344 	69.4 	0 	0
0.00026981349 	69.4 	0 	0
0.00027076354 	69.4 	0 	0
0.00027171359 	69.4 	0 	0
0.00027266363 	69.4 	0 	0
0.00027361368 	69.4 	0 	0
0.00027456373 	69.4 	0 	0
0.00027551378 	69.4 	0 	0
0.00027646382 	69.4 	0 	0
0.00027741387 	69.4 	0 	0
0.00027836392 	69.4 	0 	0
0.00027931397 	69.4 	0 	0
0.00028026401 	69.4 	0 	0
0.00028121406 	69.4 	0 	0
0.00028216411 	69.4 	0 	0
0.00028311416 	69.4 	0 	0
0.0002840642 	69.4 	0 	0
0.00028501425 	69.4 	0 	0
0.0002859643 	69.4 	0 	0
0.00028691435 	69.4 	0 	0
0.00028786439 	69.4 	0 	0
0.00028881444 	69.4 	0 	0
0.00028976449 	69.4 	0 	0
0.00029071454 	69.4 	0 	0
0.00029166458 	69.4 	0 	0
0.00029261463 	69.4 	0 	0
0.00029356468 	69.4 	0 	0
0.00029451473 	69.4 	0 	0
0.00029546477 	69.4 	0 	0
0.00029641482 	69.4 	0 	0
0.00029736487 	69.4 	0 	0
0.00029831492 	69.4 	0 	0
0.00029926496 	69.4 	0 	0
0.00030021501 	69.4 	0 	0
0.00030116506 	69.4 	0 	0
0.00030211511 	69.4 	0 	0
0.00030306515 	69.4 	0 	0
0.0003040152 	69.4 	0 	0
0.00030496525 	69.4 	0 	0
0.0003059153 	69.4 	0 	0
0.00030686534 	69.4 	0 	0
0.00030781539 	69.4 	0 	0
0.00030876544 	69.4 	0 	0
0.00030971549 	69.4 	0 	0
0.00031066553 	69.4 	0 	0
0.00031161558 	69.4 	0 	0
0.00031256563 	69.4 	0 	0
0.00031351568 	69.4 	0 	0
0.00031446572 	69.4 	0 	0
0.00031541577 	69.4 	0 	0
0.00031636582 	69.4 	0 	0
0.00031731587 	69.4 	0 	0
0.00031826591 	69.4 	0 	0
0.00031921596 	69.4 	0 	0
0.00032016601 	69.4 	0 	0
0.00032111606 	69.4 	0 	0
0.0003220661 	69.4 	0 	0
0.00032301615 	69.4 	0 	0
0.0003239662 	69.4 	0 	0
0.00032491625 	69.4 	0 	0
0.00032586629 	69.4 	0 	0
0.00032681634 	69.4 	0 	0
0.00032776639 	69.4 	0 	0
0.00032871644 	69.4 	0 	0
0.00032966648 	69.4 	0 	0
0.00033061653 	69.4 	0 	0
0.00033156658 	69.4 	0 	0
0.00033251663 	69.4 	0 	0
0.00033346667 	69.4 	0 	0
0.00033441672 	69.4 	0 	0
0.00033536677 	69.4 	0 	0
0.00033631682 	69.4 	0 	0
0.00033726686 	69.4 	0 	0
0.00033821691 	69.4 	0 	0
0.00033916696 	69.4 	0 	0
0.00034011701 	69.4 	0 	0
0.00034106705 	69.4 	0 	0
0.0003420171 	69.4 	0 	0
0.00034296715 	69.4 	0 	0
0.0003439172 	69.4 	0 	0
0.00034486724 	69.4 	0 	0
0.00034581729 	69.4 	0 	0
0.00034676734 	69.4 	0 	0
0.00034771739 	69.4 	0 	0
0.00034866743 	69.4 	0 	0
0.00034961748 	69.4 	0 	0
0.00035056753 	69.4 	0 	0
0.00035151758 	69.4 	0 	0
0.00035246762 	69.4 	0 	0
0.00035341767 	69.4 	0 	0
0.00035436772 	69.4 	0 	0
0.00035531777 	69.4 	0 	0
0.00035626781 	69.4 	0 	0
0.00035721786 	69.4 	0 	0
0.00035816791 	69.4 	0 	0
0.00035911796 	69.4 	0 	0
0.000360068 	69.4 	0 	0
0.00036101805 	69.4 	0 	0
0.0003619681 	69.4 	0 	0
0.00036291815 	69.4 	0 	0
0.00036386819 	69.4 	0 	0
0.00036481824 	69.4 	0 	0
0.00036576829 	69.4 	0 	0
0.00036671834 	69.4 	0 	0
0.00036766838 	69.4 	0 	0
0.00036861843 	69.4 	0 	0
0.00036956848 	69.4 	0 	0
0.00037051853 	69.4 	0 	0
0.00037146857 	69.4 	0 	0
0.00037241862 	69.4 	0 	0
0.00037336867 	69.4 	0 	0
0.00037431872 	69.4 	0 	0
0.00037526876 	69.4 	0 	0
0.00037621881 	69.4 	0 	0
0.00037716886 	69.4 	0 	0
0.00037811891 	69.4 	0 	0
0.00037906895 	69.4 	0 	0
0.000380019 	69.4 	0 	0
0.00038096905 	69.4 	0 	0
0.0003819191 	69.4 	0 	0
0.00038286914 	69.4 	0 	0
0.00038381919 	69.4 	0 	0
0.00038476924 	69.4 	0 	0
0.00038571929 	69.4 	0 	0
0.00038666933 	69.4 	0 	0
0.00038761938 	69.4 	0 	0
0.00038856943 	69.4 	0 	0
0.00038951948 	69.4 	0 	0
0.00039046952 	69.4 	0 	0
0.00039141957 	69.4 	0 	0
0.00039236962 	69.4 	0 	0
0.00039331967 	69.4 	0 	0
0.00039426971 	69.4 	0 	0
0.00039521976 	69.4 	0 	0
0.00039616981 	69.4 	0 	0
0.00039711986 	69.4 	0 	0
0.0003980699 	69.4 	0 	0
0.00039901995 	69.4 	0 	0
0.00039997 	69.4 	0 	0
0.00040092005 	69.4 	0 	0
0.00040187009 	69.4 	0 	0
0.00040282014 	69.4 	0 	0
0.00040377019 	69.4 	0 	0
0.00040472024 	69.4 	0 	0
0.00040567028 	69.4 	0 	0
0.00040662033 	69.4 	0 	0
0.00040757038 	69.4 	0 	0
0.00040852043 	69.4 	0 	0
0.00040947047 	69.4 	0 	0
0.00041042052 	69.4 	0 	0
0.00041137057 	69.4 	0 	0
0.00041232062 	69.4 	0 	0
0.00041327066 	69.4 	0 	0
0.00041422071 	69.4 	0 	0
0.00041517076 	69.4 	0 	0
0.00041612081 	69.4 	0 	0
0.00041707085 	69.4 	0 	0
0.0004180209 	69.4 	0 	0
0.00041897095 	69.4 	0 	0
0.000419921 	69.4 	0 	0
0.00042087104 	69.4 	0 	0
0.00042182109 	69.4 	0 	0
0.00042277114 	69.4 	0 	0
0.00042372119 	69.4 	0 	0
0.00042467123 	69.4 	0 	0
0.00042562128 	69.4 	0 	0
0.00042657133 	69.4 	0 	0
0.00042752138 	69.4 	0 	0
0.00042847142 	69.4 	0 	0
0.00042942147 	69.4 	0 	0
0.00043037152 	69.4 	0 	0
0.00043132157 	69.4 	0 	0
0.00043227161 	69.4 	0 	0
0.00043322166 	69.4 	0 	0
0.00043417171 	69.4 	0 	0
0.00043512176 	69.4 	0 	0
0.0004360718 	69.4 	0 	0
0.00043702185 	69.4 	0 	0
0.0004379719 	69.4 	0 	0
0.00043892195 	69.4 	0 	0
0.00043987199 	69.4 	0 	0
0.00044082204 	69.4 	0 	0
0.00044177209 	69.4 	0 	0
0.00044272214 	69.4 	0 	0
0.00044367218 	69.4 	0 	0
0.00044462223 	69.4 	0 	0
0.00044557228 	69.4 	0 	0
0.00044652233 	69.4 	0 	0
0.00044747237 	69.4 	0 	0
0.00044842242 	69.4 	0 	0
0.00044937247 	69.4 	0 	0
0.00045032252 	69.4 	0 	0
0.00045127256 	69.4 	0 	0
0.00045222261 	69.4 	0 	0
0.00045317266 	69.4 	0 	0
0.00045412271 	69.4 	0 	0
0.00045507275 	69.4 	0 	0
0.0004560228 	69.4 	0 	0
0.00045697285 	69.4 	0 	0
0.0004579229 	69.4 	0 	0
0.00045887294 	69.4 	0 	0
0.00045982299 	69.4 	0 	0
0.00046077304 	69.4 	0 	0
0.00046172309 	69.4 	0 	0
0.00046267313 	69.4 	0 	0
0.00046362318 	69.4 	0 	0
0.00046457323 	69.4 	0 	0
0.00046552328 	69.4 	0 	0
0.00046647332 	69.4 	0 	0
0.00046742337 	69.4 	0 	0
0.00046837342 	69.4 	0 	0
0.00046932347 	69.4 	0 	0
0.00047027351 	69.4 	0 	0
0.00047122356 	69.4 	0 	0
0.00047217361 	69.4 	0 	0
0.00047312366 	69.4 	0 	0
0.0004740737 	69.4 	0 	0
0.00047502375 	69.4 	0 	0
0.0004759738 	69.4 	0 	0
0.00047692385 	69.4 	0 	0
0.00047787389 	69.4 	0 	0
0.00047882394 	69.4 	0 	0
0.00047977399 	69.4 	0 	0
0.00048072404 	69.4 	0 	0
0.00048167408 	69.4 	0 	0
0.00048262413 	69.4 	0 	0
0.00048357418 	69.4 	0 	0
0.00048452423 	69.4 	0 	0
0.00048547427 	69.4 	0 	0
0.00048642432 	69.4 	0 	0
0.00048737437 	69.4 	0 	0
0.00048832442 	69.4 	0 	0
0.00048927446 	69.4 	0 	0
0.00049022451 	69.4 	0 	0
0.00049117456 	69.4 	0 	0
0.00049212461 	69.4 	0 	0
0.00049307465 	69.4 	0 	0
0.0004940247 	69.4 	0 	0
0.00049497475 	69.4 	0 	0
0.0004959248 	69.4 	0 	0
0.00049687484 	69.4 	0 	0
0.00049782489 	69.4 	0 	0
0.00049877494 	69.4 	0 	0
0.00049972499 	69.4 	0 	0
0.00050067503 	69.4 	0 	0
0.00050162508 	69.4 	0 	0
0.00050257513 	69.4 	0 	0
0.00050352518 	69.4 	0 	0
0.00050447522 	69.4 	0 	0
0.00050542527 	69.4 	0 	0
0.00050637532 	69.4 	0 	0
0.00050732537 	69.4 	0 	0
0.00050827541 	69.4 	0 	0
0.00050922546 	69.4 	0 	0
0.00051017551 	69.4 	0 	0
0.00051112556 	69.4 	0 	0
0.0005120756 	69.4 	0 	0
0.00051302565 	69.4 	0 	0
0.0005139757 	69.4 	0 	0
0.00051492575 	69.4 	0 	0
0.00051587579 	69.4 	0 	0
0.00051682584 	69.4 	0 	0
0.00051777589 	69.4 	0 	0
0.00051872594 	69.4 	0 	0
0.00051967598 	69.4 	0 	0
0.00052062603 	69.4 	0 	0
0.00052157608 	69.4 	0 	0
0.00052252613 	69.4 	0 	0
0.00052347617 	69.4 	0 	0
0.00052442622 	69.4 	0 	0
0.00052537627 	69.4 	0 	0
0.00052632632 	69.4 	0 	0
0.00052727636 	69.4 	0 	0
0.00052822641 	69.4 	0 	0
0.00052917646 	69.4 	0 	0
0.00053012651 	69.4 	0 	0
0.00053107655 	69.4 	0 	0
0.0005320266 	69.4 	0 	0
0.00053297665 	69.4 	0 	0
0.0005339267 	69.4 	0 	0
0.00053487674 	69.4 	0 	0
0.00053582679 	69.4 	0 	0
0.00053677684 	69.4 	0 	0
0.00053772689 	69.4 	0 	0
0.00053867693 	69.4 	0 	0
0.00053962698 	69.4 	0 	0
0.00054057703 	69.4 	0 	0
0.00054152708 	69.4 	0 	0
0.00054247712 	69.4 	0 	0
0.00054342717 	69.4 	0 	0
0.00054437722 	69.4 	0 	0
0.00054532727 	69.4 	0 	0
0.00054627731 	69.4 	0 	0
0.00054722736 	69.4 	0 	0
0.00054817741 	69.4 	0 	0
0.00054912746 	69.4 	0 	0
0.0005500775 	69.4 	0 	0
0.00055102755 	69.4 	0 	0
0.0005519776 	69.4 	0 	0
0.00055292765 	69.4 	0 	0
0.00055387769 	69.4 	0 	0
0.00055482774 	69.4 	0 	0
0.00055577779 	69.4 	0 	0
0.00055672784 	69.4 	0 	0
0.00055767788 	69.4 	0 	0
0.00055862793 	69.4 	0 	0
0.00055957798 	69.4 	0 	0
0.00056052803 	69.4 	0 	0
0.00056147807 	69.4 	0 	0
0.00056242812 	69.4 	0 	0
0.00056337817 	69.4 	0 	0
0.00056432822 	69.4 	0 	0
0.00056527826 	69.4 	0 	0
0.00056622831 	69.4 	0 	0
0.00056717836 	69.4 	0 	0
0.00056812841 	69.4 	0 	0
0.00056907845 	69.4 	0 	0
0.0005700285 	69.4 	0 	0
0.00057097855 	69.4 	0 	0
0.0005719286 	69.4 	0 	0
0.00057287864 	69.4 	0 	0
0.00057382869 	69.4 	0 	0
0.00057477874 	69.4 	0 	0
0.00057572879 	69.4 	0 	0
0.00057667883 	69.4 	0 	0
0.00057762888 	69.4 	0 	0
0.00057857893 	69.4 	0 	0
0.00057952898 	69.4 	0 	0
0.00058047902 	69.4 	0 	0
0.00058142907 	69.4 	0 	0
0.00058237912 	69.4 	0 	0
0.00058332917 	69.4 	0 	0
0.00058427921 	69.4 	0 	0
0.00058522926 	69.4 	0 	0
0.00058617931 	69.4 	0 	0
0.00058712936 	69.4 	0 	0
0.0005880794 	69.4 	0 	0
0.00058902945 	69.4 	0 	0
0.0005899795 	69.4 	0 	0
0.00059092955 	69.4 	0 	0
0.00059187959 	69.4 	0 	0
0.00059282964 	69.4 	0 	0
0.00059377969 	69.4 	0 	0
0.00059472974 	69.4 	0 	0
0.00059567978 	69.4 	0 	0
0.00059662983 	69.4 	0 	0
0.00059757988 	69.4 	0 	0
0.00059852993 	69.4 	0 	0
0.00059947997 	69.4 	0 	0
0.00060043002 	69.4 	0 	0
0.00060138007 	69.4 	0 	0
0.00060233012 	69.4 	0 	0
0.00060328016 	69.4 	0 	0
0.00060423021 	69.4 	0 	0
0.00060518026 	69.4 	0 	0
0.00060613031 	69.4 	0 	0
0.00060708035 	69.4 	0 	0
0.0006080304 	69.4 	0 	0
0.00060898045 	69.4 	0 	0
0.0006099305 	69.4 	0 	0
0.00061088054 	69.4 	0 	0
0.00061183059 	69.4 	0 	0
0.00061278064 	69.4 	0 	0
0.00061373069 	69.4 	0 	0
0.00061468073 	69.4 	0 	0
0.00061563078 	69.4 	0 	0
0.00061658083 	69.4 	0 	0
0.00061753088 	69.4 	0 	0
0.00061848092 	69.4 	0 	0
0.00061943097 	69.4 	0 	0
0.00062038102 	69.4 	0 	0
0.00062133107 	69.4 	0 	0
0.00062228111 	69.4 	0 	0
0.00062323116 	69.4 	0 	0
0.00062418121 	69.4 	0 	0
0.00062513126 	69.4 	0 	0
0.0006260813 	69.4 	0 	0
0.00062703135 	69.4 	0 	0
0.0006279814 	69.4 	0 	0
0.00062893145 	69.4 	0 	0
0.00062988149 	69.4 	0 	0
0.00063083154 	69.4 	0 	0
0.00063178159 	69.4 	0 	0
0.00063273164 	69.4 	0 	0
0.00063368168 	69.4 	0 	0
0.00063463173 	69.4 	0 	0
0.00063558178 	69.4 	0 	0
0.00063653183 	69.4 	0 	0
0.00063748187 	69.4 	0 	0
0.00063843192 	69.4 	0 	0
0.00063938197 	69.4 	0 	0
0.00064033202 	69.4 	0 	0
0.00064128206 	69.4 	0 	0
0.00064223211 	69.4 	0 	0
0.00064318216 	69.4 	0 	0
0.00064413221 	69.4 	0 	0
0.00064508225 	69.4 	0 	0
0.0006460323 	69.4 	0 	0
0.00064698235 	69.4 	0 	0
0.0006479324 	69.4 	0 	0
0.00064888244 	69.4 	0 	0
0.00064983249 	69.4 	0 	0
0.00065078254 	69.4 	0 	0
0.00065173259 	69.4 	0 	0
0.00065268263 	69.4 	0 	0
0.00065363268 	69.4 	0 	0
0.00065458273 	69.4 	0 	0
0.00065553278 	69.4 	0 	0
0.00065648282 	69.4 	0 	0
0.00065743287 	69.4 	0 	0
0.00065838292 	69.4 	0 	0
0.00065933297 	69.4 	0 	0
0.00066028301 	69.4 	0 	0
0.00066123306 	69.4 	0 	0
0.00066218311 	69.4 	0 	0
0.00066313316 	69.4 	0 	0
0.0006640832 	69.4 	0 	0
0.00066503325 	69.4 	0 	0
0.0006659833 	69.4 	0 	0
0.00066693335 	69.4 	0 	0
0.00066788339 	69.4 	0 	0
0.00066883344 	69.4 	0 	0
0.00066978349 	69.4 	0 	0
0.00067073354 	69.4 	0 	0
0.00067168358 	69.4 	0 	0
0.00067263363 	69.4 	0 	0
0.00067358368 	69.4 	0 	0
0.00067453373 	69.4 	0 	0
0.00067548377 	69.4 	0 	0
0.00067643382 	69.4 	0 	0
0.00067738387 	69.4 	0 	0
0.00067833392 	69.4 	0 	0
0.00067928396 	69.4 	0 	0
0.00068023401 	69.4 	0 	0
0.00068118406 	69.4 	0 	0
0.00068213411 	69.4 	0 	0
0.00068308415 	69.4 	0 	0
0.0006840342 	69.4 	0 	0
0.00068498425 	69.4 	0 	0
0.0006859343 	69.4 	0 	0
0.00068688434 	69.4 	0 	0
0.00068783439 	69.4 	0 	0
0.00068878444 	69.4 	0 	0
0.00068973449 	69.4 	0 	0
0.00069068453 	69.4 	0 	0
0.00069163458 	69.4 	0 	0
0.00069258463 	69.4 	0 	0
0.00069353468 	69.4 	0 	0
0.00069448472 	69.4 	0 	0
0.00069543477 	69.4 	0 	0
0.00069638482 	69.4 	0 	0
0.00069733487 	69.4 	0 	0
0.00069828491 	69.4 	0 	0
0.00069923496 	69.4 	0 	0
0.00070018501 	69.4 	0 	0
0.00070113506 	69.4 	0 	0
0.0007020851 	69.4 	0 	0
0.00070303515 	69.4 	0 	0
0.0007039852 	69.4 	0 	0
0.00070493525 	69.4 	0 	0
0.00070588529 	69.4 	0 	0
0.00070683534 	69.4 	0 	0
0.00070778539 	69.4 	0 	0
0.00070873544 	69.4 	0 	0
0.00070968548 	69.4 	0 	0
0.00071063553 	69.4 	0 	0
0.00071158558 	69.4 	0 	0
0.00071253563 	69.4 	0 	0
0.00071348567 	69.4 	0 	0
0.00071443572 	69.4 	0 	0
0.00071538577 	69.4 	0 	0
0.00071633582 	69.4 	0 	0
0.00071728586 	69.4 	0 	0
0.00071823591 	69.4 	0 	0
0.00071918596 	69.4 	0 	0
0.00072013601 	69.4 	0 	0
0.00072108605 	69.4 	0 	0
0.0007220361 	69.4 	0 	0
0.00072298615 	69.4 	0 	0
0.0007239362 	69.4 	0 	0
0.00072488624 	69.4 	0 	0
0.00072583629 	69.4 	0 	0
0.00072678634 	69.4 	0 	0
0.00072773639 	69.4 	0 	0
0.00072868643 	69.4 	0 	0
