# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
151             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39225989e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
152             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39386854e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
153             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39546132e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
154             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39703838e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
155             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39859988e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
156             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40014597e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
157             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40171077e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
158             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40327809e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
159             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40483037e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
160             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40636775e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
161             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40789035e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
162             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.40939832e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
163             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41089179e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
164             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41237088e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
165             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41383573e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
166             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41528648e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
167             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41672324e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
168             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41814614e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
169             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.41959115e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
170             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42103604e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
171             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42246726e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
172             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42388494e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
173             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42528919e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
174             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42668013e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
175             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42805786e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
176             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.42942251e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
177             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43077417e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
178             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43211296e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
179             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43343899e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
180             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43475236e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
181             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43608942e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
182             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43742401e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
183             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.43874604e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
184             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44005561e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
185             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44135282e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
186             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44263776e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
187             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44391055e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
188             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44517127e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
189             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44642002e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
190             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44765690e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
191             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.44888200e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
192             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45009542e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
193             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45132456e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
194             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45255756e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
195             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45377892e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
196             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45498872e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
197             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45618706e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
198             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45737402e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
199             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45854970e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
200             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.45971419e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
201             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46086756e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
202             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46200992e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
203             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46314133e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
204             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46426190e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
205             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46537639e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
206             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46651442e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
207             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46764161e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
208             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46875803e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
209             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.46986379e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
210             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47095895e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
211             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47204359e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
212             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47311781e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
213             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47418168e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
214             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47523528e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
215             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47627868e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
216             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47731198e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
217             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47833525e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
218             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.47935015e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
219             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48038848e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
220             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48141677e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
221             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48243510e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
222             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48344355e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
223             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48444219e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
224             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48543110e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
225             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48641035e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
226             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48738003e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
227             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48834020e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
228             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.48929094e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
229             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49023233e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
230             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49116444e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
231             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49208733e+01	(-5.98615221e-04 5.26446480e-06 5.00000000e-02)	5
232             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49300722e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
233             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49394268e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
234             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49486893e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
235             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49578603e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
236             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49669405e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
237             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49759307e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
238             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49848316e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
239             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.49936439e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
240             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50023682e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
241             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50110054e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
242             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50195560e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
243             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50280208e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
244             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50364004e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
245             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50446956e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
246             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50529070e+01	(-5.98615221e-04 4.57796353e-06 5.00000000e-02)	5
247             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50611160e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
248             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50694287e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
249             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50776575e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
250             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50858032e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
251             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.50938663e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
252             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51018476e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
253             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51097477e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
254             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51175673e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
255             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51253069e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
256             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51329674e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
257             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51405492e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
258             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51480531e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
259             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51554797e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
260             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51628296e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
261             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51701035e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
262             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51773019e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
263             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51844255e+01	(-5.98615221e-04 3.91053549e-06 5.00000000e-02)	5
264             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51916965e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
265             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.51988982e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
266             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52060250e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
267             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52130776e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
268             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52200566e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
269             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52269627e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
270             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52337964e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
271             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52405583e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
272             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52472490e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
273             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52538691e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
274             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52604193e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
275             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52669000e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
276             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52733119e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
277             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.52796555e+01	(-5.98615221e-04 3.26165077e-06 5.00000000e-02)	5
